Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Jinbe,P-030,Character,Blue,Strike,,5000,+1000 Counter,,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates
Uta,P-031,Character,Purple,Special,,6000,,,FILM,FILM
Sengoku,P-032,Character,Black,Wisdom,,6000,,,Navy,Navy
Monkey.D.Luffy,P-033,Character,Blue,Strike,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,P-034,Character,Yellow,Strike,,4000,+1000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Killer,OP01-039,Character,Green,Slash,,2000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
X.Drake,OP01-114,Character,Purple,Slash,,5000,+2000 Counter,,Navy/Drake Pirates/Animal Kingdom Pirates,Navy/Drake Pirates/Animal Kingdom Pirates
"Capone""Gang""Bege",OP04-100,Character,Yellow,Ranged,,3000,+2000 Counter,,Firetank Pirates,Firetank Pirates
Basil Hawkins,ST02-010,Character,Green,Slash,,6000,,,Supernovas/Hawkins Pirates,Supernovas/Hawkins Pirates
Trafalgar Law,ST03-008,Character,Blue,Slash,,1000,,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
"Eustass""Captain""Kid",ST10-013,Character,Purple,Special,,8000,,,Kid Pirates,Kid Pirates
Backlight,ST11-003,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
New Genesis,ST11-004,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
I'm invincible,ST11-005,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Fleeting Lullaby,P-057,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Where the Wind Blows,P-058,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
The World's Continuation,P-059,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Tot Musica,P-060,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Monkey.D.Luffy,P-061,Character,Green,Strike,,10000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Otama,OP01-006,Character,Red,Special,,0,+2000 Counter,,Land of Wano,Land of Wano
Makino,OP02-015,Character,Red,Wisdom,,0,+2000 Counter,,Windmill Village,Windmill Village
Marco,OP03-013,Character,Red,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Hatchan,OP03-033,Character,Green,Slash,,4000,+2000 Counter,,Fish-Man/East Blue/Arlong Pirates,Fish-Man/East Blue/Arlong Pirates
Kaya,OP03-044,Character,Blue,Wisdom,,0,+2000 Counter,,East Blue,East Blue
Fukurou,OP03-088,Character,Black,Strike,,3000,+1000 Counter,,CP9,CP9
Shirahoshi,OP03-116,Character,Yellow,Wisdom,,0,+1000 Counter,,Merfolk,Merfolk
Hatchan,OP03-033,Character,Green,Slash,,4000,+2000 Counter,,Fish-Man/East Blue/Arlong Pirates,Fish-Man/East Blue/Arlong Pirates
Kaya,OP03-044,Character,Blue,Wisdom,,0,+2000 Counter,,East Blue,East Blue
Fukurou,OP03-088,Character,Black,Strike,,3000,+1000 Counter,,CP9,CP9
Shirahoshi,OP03-116,Character,Yellow,Wisdom,,0,+1000 Counter,,Merfolk,Merfolk
Monet,OP05-036,Character,Green,Special,,1000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Trafalgar Law,ST03-008,Character,Blue,Slash,,1000,,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Roronoa Zoro,P-042,Character,Yellow,Slash,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Yamato,P-046,Character,Purple,Strike,,2000,+1000 Counter,,Land of Wano,Land of Wano
Brannew,OP03-089,Character,Black,Wisdom,,3000,+1000 Counter,,Navy,Navy
Sanji,OP03-102,Character,Yellow,Strike,,3000,+2000 Counter,,The Vinsmoke Family,The Vinsmoke Family
Scratchmen Apoo,ST02-008,Character,Green,Ranged,,3000,+2000 Counter,,Supernovas/On-Air Pirates,Supernovas/On-Air Pirates
Gum-Gum Jet Pistol,ST01-015,Event,Red,No Attribute,,null,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Monkey.D.Luffy,ST10-006,Character,Red,Strike,,11000,,,Straw Hat Crew,Straw Hat Crew
Roronoa Zoro,OP01-025,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Usopp,OP01-004,Character,Red,Ranged,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,OP01-013,Character,Red,Strike,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Tony Tony.Chopper,ST01-006,Character,Red,Strike,,1000,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nico Robin,OP01-017,Character,Red,Strike,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Franky,ST01-010,Character,Red,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Brook,ST01-011,Character,Red,Slash,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Jinbe,ST10-005,Character,Red,Strike,,2000,+2000 Counter,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Trafalgar Law,P-038,Character,Black,Slash,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Sabo,P-044,Character,Red,Special,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Jinbe,P-063,Character,Green,Strike,,5000,+2000 Counter,,Fish-Man,Fish-Man
Kouzuki Momonosuke,P-064,Character,Yellow,Special,,8000,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Trafalgar Law,ST03-008,Character,Blue,Slash,,1000,,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
"Eustass""Captain""Kid",P-003,Character,Green,Special,,4000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Monkey.D.Luffy,P-041,Character,Purple,Strike,,12000,+1000 Counter,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Kouzuki Momonosuke,OP01-041,Character,Green,Slash,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Shura,OP05-106,Character,Yellow,Slash,,2000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Trafalgar Law,P-017,Character,Red,Slash,,5000,+1000 Counter,,FILM/Supernovas/Heart Pirates,FILM/Supernovas/Heart Pirates
Bepo,P-019,Character,Red,Strike,,2000,+2000 Counter,,FILM/Minks/Heart Pirates,FILM/Minks/Heart Pirates
Kouzuki Momonosuke,OP01-041,Character,Green,Slash,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Shura,OP05-106,Character,Yellow,Slash,,2000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Trafalgar Law,P-017,Character,Red,Slash,,5000,+1000 Counter,,FILM/Supernovas/Heart Pirates,FILM/Supernovas/Heart Pirates
Bepo,P-019,Character,Red,Strike,,2000,+2000 Counter,,FILM/Minks/Heart Pirates,FILM/Minks/Heart Pirates
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
"Eustass""Captain""Kid",ST02-013,Character,Green,Special,,7000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Crocodile,ST03-003,Character,Blue,Special,,6000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Kaido,ST04-003,Character,Purple,Strike,,10000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Hatchan,OP03-033,Character,Green,Slash,,4000,+2000 Counter,,Fish-Man/East Blue/Arlong Pirates,Fish-Man/East Blue/Arlong Pirates
Kaya,OP03-044,Character,Blue,Wisdom,,0,+2000 Counter,,East Blue,East Blue
Fukurou,OP03-088,Character,Black,Strike,,3000,+1000 Counter,,CP9,CP9
Shirahoshi,OP03-116,Character,Yellow,Wisdom,,0,+1000 Counter,,Merfolk,Merfolk
Kouzuki Momonosuke,OP01-041,Character,Green,Slash,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Shura,OP05-106,Character,Yellow,Slash,,2000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Trafalgar Law,P-017,Character,Red,Slash,,5000,+1000 Counter,,FILM/Supernovas/Heart Pirates,FILM/Supernovas/Heart Pirates
Bepo,P-019,Character,Red,Strike,,2000,+2000 Counter,,FILM/Minks/Heart Pirates,FILM/Minks/Heart Pirates
Monkey.D.Luffy,OP07-109,Character,Yellow,Strike,,6000,+1000 Counter,,The Four Emperors/Egghead/Straw Hat Crew,The Four Emperors/Egghead/Straw Hat Crew
Monet,OP05-036,Character,Green,Special,,1000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Trafalgar Law,ST03-008,Character,Blue,Slash,,1000,,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Roronoa Zoro,P-042,Character,Yellow,Slash,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Yamato,P-046,Character,Purple,Strike,,2000,+1000 Counter,,Land of Wano,Land of Wano
Trafalgar Law,P-038,Character,Black,Slash,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Sabo,P-044,Character,Red,Special,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Jinbe,P-063,Character,Green,Strike,,5000,+2000 Counter,,Fish-Man,Fish-Man
Kouzuki Momonosuke,P-064,Character,Yellow,Special,,8000,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Perona,OP01-077,Character,Blue,Special,,2000,+1000 Counter,,Thriller Bark Pirates,Thriller Bark Pirates
Gedatsu,OP05-102,Character,Yellow,Strike,,6000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Camie,OP06-025,Character,Green,Wisdom,,2000,+1000 Counter,,Merfolk,Merfolk
Brook,OP06-092,Character,Black,Slash,,6000,,,Former Rumbar Pirates,Former Rumbar Pirates
Sanji,OP07-064,Character,Purple,Strike,,6000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Drum Kingdom,OP08-020,Stage,Red,No Attribute,,null,,,Drum Kingdom,Drum Kingdom
Charlotte Pudding,OP03-112,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Tony Tony.Chopper,OP04-010,Character,Red,Strike,,4000,+1000 Counter,,Animal/Alabasta/Straw Hat Crew,Animal/Alabasta/Straw Hat Crew
Portgas.D.Ace,OP07-053,Character,Blue,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Edison,OP07-100,Character,Yellow,Wisdom,,5000,+2000 Counter,,Scientist/Egghead,Scientist/Egghead
Charlotte Pudding,OP03-112,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Tony Tony.Chopper,OP04-010,Character,Red,Strike,,4000,+1000 Counter,,Animal/Alabasta/Straw Hat Crew,Animal/Alabasta/Straw Hat Crew
Portgas.D.Ace,OP07-053,Character,Blue,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Edison,OP07-100,Character,Yellow,Wisdom,,5000,+2000 Counter,,Scientist/Egghead,Scientist/Egghead
Zoro-Juurou,OP05-067,Character,Purple,Slash,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
O-Nami,OP06-101,Character,Yellow,Special,,3000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Tony Tony.Chopper,P-065,Character,Black,Wisdom,,4000,+1000 Counter,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Koala,P-069,Character,Red,Strike,,1000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Tony Tony.Chopper,OP01-015,Character,Red,Wisdom,,4000,+1000 Counter,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Mr.1(Daz.Bonez),OP02-063,Character,Blue,Slash,,1000,+1000 Counter,,Impel Down/Former Baroque Works,Impel Down/Former Baroque Works
Nekomamushi,OP06-110,Character,Yellow,Slash,,5000,+1000 Counter,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Monkey.D.Luffy,OP07-091,Character,Black,Special,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,ST01-001,Leader,Red,Strike,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Usopp,ST01-002,Character,Red,Ranged,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Karoo,ST01-003,Character,Red,Strike,,3000,+1000 Counter,,Animal/Alabasta,Animal/Alabasta
Sanji,ST01-004,Character,Red,Strike,,4000,,,Straw Hat Crew,Straw Hat Crew
Jinbe,ST01-005,Character,Red,Strike,,5000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Tony Tony.Chopper,ST01-006,Character,Red,Strike,,1000,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nami,ST01-007,Character,Red,Special,,1000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Nico Robin,ST01-008,Character,Red,Wisdom,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Nefeltari Vivi,ST01-009,Character,Red,Slash,,4000,+1000 Counter,,Alabasta,Alabasta
Franky,ST01-010,Character,Red,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Brook,ST01-011,Character,Red,Slash,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,ST01-013,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Guard Point,ST01-014,Event,Red,No Attribute,,null,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Gum-Gum Jet Pistol,ST01-015,Event,Red,No Attribute,,null,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Diable Jambe,ST01-016,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Thousand Sunny,ST01-017,Stage,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
"Eustass""Captain""Kid",ST02-001,Leader,Green,Special,,5000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Vito,ST02-002,Character,Green,Ranged,,5000,+1000 Counter,,Firetank Pirates,Firetank Pirates
Urouge,ST02-003,Character,Green,Strike,,3000,+1000 Counter,,Supernovas/Fallen Monk Pirates,Supernovas/Fallen Monk Pirates
"Capone""Gang""Bege",ST02-004,Character,Green,Special,,1000,,,Supernovas/Firetank Pirates,Supernovas/Firetank Pirates
Killer,ST02-005,Character,Green,Slash,,3000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Koby,ST02-006,Character,Green,Strike,,6000,+1000 Counter,,Navy,Navy
Jewelry Bonney,ST02-007,Character,Green,Special,,1000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Scratchmen Apoo,ST02-008,Character,Green,Ranged,,3000,+2000 Counter,,Supernovas/On-Air Pirates,Supernovas/On-Air Pirates
Trafalgar Law,ST02-009,Character,Green,Slash,,6000,+1000 Counter,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Basil Hawkins,ST02-010,Character,Green,Slash,,6000,,,Supernovas/Hawkins Pirates,Supernovas/Hawkins Pirates
Heat,ST02-011,Character,Green,Special,,4000,+1000 Counter,,Kid Pirates,Kid Pirates
Bepo,ST02-012,Character,Green,Strike,,3000,+1000 Counter,,Minks/Heart Pirates,Minks/Heart Pirates
"Eustass""Captain""Kid",ST02-013,Character,Green,Special,,7000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
X.Drake,ST02-014,Character,Green,Slash,,5000,+1000 Counter,,Navy/Supernovas/Drake Pirates,Navy/Supernovas/Drake Pirates
Scalpel,ST02-015,Event,Green,No Attribute,,null,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Repel,ST02-016,Event,Green,No Attribute,,null,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Straw Sword,ST02-017,Event,Green,No Attribute,,null,,,Supernovas/Hawkins Pirates,Supernovas/Hawkins Pirates
Crocodile,ST03-001,Leader,Blue,Special,,5000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Edward Weevil,ST03-002,Character,Blue,Slash,,5000,+1000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Crocodile,ST03-003,Character,Blue,Special,,6000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Gecko Moria,ST03-004,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Dracule Mihawk,ST03-005,Character,Blue,Slash,,5000,+2000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Jinbe,ST03-006,Character,Blue,Strike,,4000,+1000 Counter,,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates
Sentomaru,ST03-007,Character,Blue,Slash,,4000,+1000 Counter,,Navy,Navy
Trafalgar Law,ST03-008,Character,Blue,Slash,,1000,,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Donquixote Doflamingo,ST03-009,Character,Blue,Special,,7000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Bartholomew Kuma,ST03-010,Character,Blue,Strike,,3000,,,The Seven Warlords of the Sea/Revolutionary Army,The Seven Warlords of the Sea/Revolutionary Army
Buggy,ST03-011,Character,Blue,Slash,,3000,+1000 Counter,,The Seven Warlords of the Sea/Buggy's Delivery,The Seven Warlords of the Sea/Buggy's Delivery
Pacifista,ST03-012,Character,Blue,Special,,6000,+1000 Counter,,Biological Weapon/Navy,Biological Weapon/Navy
Boa Hancock,ST03-013,Character,Blue,Special,,1000,+1000 Counter,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Marshall.D.Teach,ST03-014,Character,Blue,Special,,4000,+1000 Counter,,The Seven Warlords of the Sea/Blackbeard Pirates,The Seven Warlords of the Sea/Blackbeard Pirates
Sables,ST03-015,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Thrust Pad Cannon,ST03-016,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Revolutionary Army,The Seven Warlords of the Sea/Revolutionary Army
Love-Love Mellow,ST03-017,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Kaido,ST04-001,Leader,Purple,Strike,,5000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Ulti,ST04-002,Character,Purple,Strike,,5000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kaido,ST04-003,Character,Purple,Strike,,10000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
King,ST04-004,Character,Purple,Special,,7000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Queen,ST04-005,Character,Purple,Strike,,6000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Sasaki,ST04-006,Character,Purple,Ranged,,4000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Sheepshead,ST04-007,Character,Purple,Slash,,4000,+1000 Counter,,Animal Kingdom Pirates/Smile,Animal Kingdom Pirates/Smile
Jack,ST04-008,Character,Purple,Strike,,4000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Ginrummy,ST04-009,Character,Purple,Strike,,3000,+1000 Counter,,Animal Kingdom Pirates/Smile,Animal Kingdom Pirates/Smile
Who's.Who,ST04-010,Character,Purple,Slash,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Black Maria,ST04-011,Character,Purple,Special,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Page One,ST04-012,Character,Purple,Strike,,6000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
X.Drake,ST04-013,Character,Purple,Slash,,5000,+1000 Counter,,Navy/Drake Pirates/Animal Kingdom Pirates,Navy/Drake Pirates/Animal Kingdom Pirates
"Lead Performer ""Disaster""",ST04-014,Event,Purple,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Brachio Bomber,ST04-015,Event,Purple,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Blast Breath,ST04-016,Event,Purple,No Attribute,,null,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Onigashima Island,ST04-017,Stage,Purple,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Shanks,ST05-001,Leader,Purple,Slash,,5000,,,FILM/The Four Emperors/Red-Haired Pirates,FILM/The Four Emperors/Red-Haired Pirates
Ain,ST05-002,Character,Purple,Special,,5000,,,FILM/Neo Navy,FILM/Neo Navy
Ann,ST05-003,Character,Purple,Special,,3000,,,FILM/The Pirates Fest,FILM/The Pirates Fest
Uta,ST05-004,Character,Purple,Special,,5000,+1000 Counter,,FILM,FILM
Carina,ST05-005,Character,Purple,Wisdom,,3000,+1000 Counter,,FILM/Grantesoro,FILM/Grantesoro
Gild Tesoro,ST05-006,Character,Purple,Special,,6000,,,FILM/Grantesoro,FILM/Grantesoro
Gordon,ST05-007,Character,Purple,Wisdom,,3000,+1000 Counter,,FILM,FILM
Shiki,ST05-008,Character,Purple,Slash,,7000,+1000 Counter,,FILM/Golden Lion Pirates,FILM/Golden Lion Pirates
Scarlet,ST05-009,Character,Purple,Strike,,3000,+1000 Counter,,FILM/Animal/Golden Lion Pirates,FILM/Animal/Golden Lion Pirates
Zephyr,ST05-010,Character,Purple,Strike,,8000,,,FILM/Neo Navy,FILM/Neo Navy
Douglas Bullet,ST05-011,Character,Purple,Special,,10000,,,FILM/The Pirates Fest,FILM/The Pirates Fest
Baccarat,ST05-012,Character,Purple,Special,,5000,+1000 Counter,,FILM/Grantesoro,FILM/Grantesoro
Bins,ST05-013,Character,Purple,Special,,6000,+1000 Counter,,FILM/Neo Navy,FILM/Neo Navy
Buena Festa,ST05-014,Character,Purple,Wisdom,,0,+2000 Counter,,FILM/The Pirates Fest,FILM/The Pirates Fest
Dr. Indigo,ST05-015,Character,Purple,Wisdom,,4000,+1000 Counter,,FILM/Scientist/Golden Lion Pirates,FILM/Scientist/Golden Lion Pirates
Lion's Threat Imperial Earth Bind,ST05-016,Event,Purple,No Attribute,,null,,,FILM/Golden Lion Pirates,FILM/Golden Lion Pirates
Union Armada,ST05-017,Event,Purple,No Attribute,,null,,,FILM/The Pirates Fest,FILM/The Pirates Fest
Sakazuki,ST06-001,Leader,Black,Special,,5000,,,Navy,Navy
Koby,ST06-002,Character,Black,Strike,,2000,+1000 Counter,,Navy,Navy
Jango,ST06-003,Character,Black,Slash,,3000,+1000 Counter,,Navy,Navy
Smoker,ST06-004,Character,Black,Special,,7000,,,Navy,Navy
Sengoku,ST06-005,Character,Black,Wisdom,,6000,+1000 Counter,,Navy,Navy
Tashigi,ST06-006,Character,Black,Slash,,4000,+2000 Counter,,Navy,Navy
Tsuru,ST06-007,Character,Black,Wisdom,,2000,+1000 Counter,,Navy,Navy
Hina,ST06-008,Character,Black,Special,,5000,,,Navy,Navy
Fullbody,ST06-009,Character,Black,Strike,,4000,+1000 Counter,,Navy,Navy
Helmeppo,ST06-010,Character,Black,Slash,,3000,+1000 Counter,,Navy,Navy
Momonga,ST06-011,Character,Black,Slash,,6000,+1000 Counter,,Navy,Navy
Monkey.D.Garp,ST06-012,Character,Black,Strike,,6000,,,Navy,Navy
T-Bone,ST06-013,Character,Black,Slash,,5000,+1000 Counter,,Navy,Navy
Shockwave,ST06-014,Event,Black,No Attribute,,null,,,Navy,Navy
Great Eruption,ST06-015,Event,Black,No Attribute,,null,,,Navy,Navy
White Out,ST06-016,Event,Black,No Attribute,,null,,,Navy,Navy
Navy HQ,ST06-017,Stage,Black,No Attribute,,null,,,Navy,Navy
Charlotte Linlin,ST07-001,Leader,Yellow,Special,,5000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Charlotte Anana,ST07-002,Character,Yellow,Wisdom,,3000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Katakuri,ST07-003,Character,Yellow,Strike,,6000,,,Big Mom Pirates,Big Mom Pirates
